what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110815-1419,"org.eclipse.equinox.p2.updatechecker",1436720672954
started,bundle,org.eclipse.equinox.preferences,3.4.2.v20120111-2020,"org.eclipse.equinox.preferences",1436720672954
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1436720672954
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1436720672955
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1436720672955
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1436720672955
started,bundle,org.eclipse.jface,3.7.0.v20110928-1505,"org.eclipse.jface",1436720672956
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1436720672956
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1436720672956
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1436720672956
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1436720672957
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1436720672957
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1436720672957
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1436720672958
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1436720672958
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1436720672958
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1436720672959
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1436720672959
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1436720672959
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1436720672960
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1436720672960
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1436720672961
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1436720672961
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1436720672961
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1436720672962
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1436720672962
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1436720672963
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1436720672963
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1436720672964
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1436720672964
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1436720672965
started,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1436720672965
started,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1436720672965
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1436720672966
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1436720672966
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1436720672967
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1436720672967
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1436720672967
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1436720672968
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1436720672968
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1436720672969
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1436720672969
started,bundle,com.altera.sbtgui.integration,13.13.0.132,"com.altera.sbtgui.integration",1436720672969
started,bundle,com.altera.sbtgui.project,13.13.0.132,"com.altera.sbtgui.project",1436720672969
started,bundle,com.altera.sbtgui.ui,13.13.0.132,"com.altera.sbtgui.ui",1436720672970
started,bundle,com.altera.systemconsole,13.13.0.132,"com.altera.systemconsole",1436720672970
started,bundle,com.altera.systemconsole.designs.plugin,13.13.0.132,"com.altera.systemconsole.designs.plugin",1436720672970
started,bundle,com.altera.utilities,13.13.0.132,"com.altera.utilities",1436720672970
os,sysinfo,,,"win32",1436720672972
arch,sysinfo,,,"x86",1436720672972
ws,sysinfo,,,"win32",1436720672972
locale,sysinfo,,,"en_GB",1436720672972
processors,sysinfo,,,"8",1436720672972
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1436720672972
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1436720672972
java.specification.name,sysinfo,,,"Java Platform API Specification",1436720672972
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1436720672972
java.specification.version,sysinfo,,,"1.6",1436720672972
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1436720672972
java.version,sysinfo,,,"1.6.0_23",1436720672972
java.vm.info,sysinfo,,,"mixed mode",1436720672972
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1436720672972
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1436720672972
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1436720672972
java.vm.specification.version,sysinfo,,,"1.0",1436720672972
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1436720672972
java.vm.version,sysinfo,,,"19.0-b09",1436720672972
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436720675605
started,bundle,com.altera.sbtgui.core,13.13.0.132,"com.altera.sbtgui.core",1436720679864
started,bundle,org.eclipse.core.databinding,1.4.0.I20110111-0800,"org.eclipse.core.databinding",1436720679912
started,bundle,org.eclipse.core.databinding.property,1.4.0.I20110222-0800,"org.eclipse.core.databinding.property",1436720679919
started,bundle,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch",1436720683779
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1436720697044
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1436720697051
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1436720698805
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1436720698807
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1436720698808
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1436720698808
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1436720699931
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1436720700690
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1436720701551
started,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.2.201202152032,"org.eclipse.linuxtools.cdt.autotools.core",1436720711255
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1436720711284
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.gnu.ui",1436720711888
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436720722032
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1436720722037
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1436720722037
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1436720722521
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436720727075
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1436720731631
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1436720741595
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1436720742525
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1436720743270
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436720750349
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1436720750357
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.import",1436720750357
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1436720751029
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1436720751603
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1436720751607
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436720754460
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20111007_r372,"org.eclipse.ui.externaltools",1436720758024
started,bundle,org.eclipse.core.externaltools,1.0.100.v20111007_r372,"org.eclipse.core.externaltools",1436720758079
started,bundle,org.eclipse.cdt.managedbuilder.ui,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.ui",1436720759912
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1436720763128
started,bundle,org.eclipse.cdt.msw.build,1.0.0.201202111925,"org.eclipse.cdt.msw.build",1436720784948
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436720786475
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1436720786483
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1436720787515
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436720791549
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436720794283
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1436720798621
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1436720798712
started,bundle,org.eclipse.cdt.codan.ui,2.0.1.201202111925,"org.eclipse.cdt.codan.ui",1436720799098
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1436720802960
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436720816090
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436720835996
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1436720836011
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1436720839111
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1436720839156
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1436720848436
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436720852468
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436720861759
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1436720862554
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436720868918
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436720883723
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436720884291
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436720885032
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1436720888820
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1436720888825
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436720889759
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436720891322
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1436720893025
started,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1436720893037
opened,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1436720900994
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1436720901202
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1436720901209
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436720926620
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436720926711
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436720928436
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1436720970407
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436720970413
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1436720970420
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1436720976453
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436720977140
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436721003703
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436721003721
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436721005019
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1436721005064
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1436721007456
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436721012156
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436721013096
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436721016112
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436721023870
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436721024751
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436721025320
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436721029550
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436721031027
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1436721031994
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1436721035238
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1436721041669
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1436721051206
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436721059465
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436721059572
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436721061190
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436721072931
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436721079359
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436727440403
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1436727440436
activated,view,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.internal.introview",1436727454443
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1436727454454
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1436727455912
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1436727455933
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436727466955
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436727467081
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436727470828
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436727473137
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436727474842
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436727483303
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436727484077
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436727486119
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436727496573
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436727496652
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436727520267
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436727520999
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436727523033
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1436727546250
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436727546257
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1436727546274
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436727548113
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436727575115
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1436727575134
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436727578959
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436727582792
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1436727585232
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1436727595288
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1436727597649
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436727600828
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436727603621
started,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1436727605106
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436727609650
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436727611365
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1436727612461
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1436727615938
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1436727622695
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1436727634531
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436727656330
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1436727656394
